1746470621567,0,0,0,0,0,0,0,0
1746470622485,0,0,0,0,0,0,0,0
1746470622526,0,0,0,0,0,0,0,0
1746470622567,0,0,0,0,0,0,0,0
1746470622608,0,0,0,0,0,0,0,0
1746470622648,0,0,0,0,0,0,0,0
1746470622694,0,0,0,0,0,0,0,0
1746470622735,0,0,0,0,0,0,0,0
1746470622776,0,0,0,0,0,0,0,0
1746470622817,0,0,0,0,0,0,0,0
1746470622858,0,0,0,0,0,0,0,0
1746470622899,0,0,0,0,0,0,0,0
1746470622944,0,0,0,0,0,0,0,0
1746470622985,0,0,0,0,0,0,0,0
1746470623026,0,0,0,0,0,0,0,0
1746470623067,0,0,0,0,0,0,0,0
1746470623108,0,0,0,0,0,0,0,0
1746470623148,0,0,0,0,0,0,0,0
1746470623189,0,0,0,0,0,0,0,0
1746470623235,0,0,0,0,0,0,0,0
1746470623276,0,0,0,0,0,0,0,0
1746470623317,0,0,0,0,0,0,0,0
1746470623358,0,0,0,0,0,0,0,0
1746470623398,0,0,0,0,0,0,0,0
1746470623439,0,0,0,0,0,0,0,0
1746470623480,0,0,0,0,0,0,0,0
1746470623525,0,0,0,0,0,0,0,0
1746470623566,0,0,0,0,0,0,0,0
1746470623607,0,0,0,0,0,0,0,0
1746470623647,0,0,0,0,0,0,0,0
1746470623689,0,0,0,0,0,0,0,0
1746470623730,0,0,0,0,0,0,0,0
1746470623775,0,0,0,0,0,0,0,0
1746470623816,0,0,0,0,0,0,0,0
1746470623857,0,0,0,0,0,0,0,0
1746470623898,0,0,0,0,0,0,0,0
1746470623939,0,0,0,0,0,0,0,0
1746470623980,0,0,0,0,0,0,0,0
1746470624025,0,0,0,0,0,0,0,0
1746470624066,0,0,0,0,0,0,0,0
1746470624107,0,0,0,0,0,0,0,0
1746470624148,0,0,0,0,0,0,0,0
1746470624189,0,0,0,0,0,0,0,0
1746470624230,0,0,0,0,0,0,0,0
1746470624275,0,0,0,0,0,0,0,0
1746470624316,0,0,0,0,0,0,0,0
1746470624357,0,0,0,0,0,0,0,0
1746470624398,0,0,0,0,0,0,0,0
1746470624439,0,0,0,0,0,0,0,0
1746470624480,0,0,0,0,0,0,0,0
1746470624521,0,0,0,0,0,0,0,0
1746470624566,0,0,0,0,0,0,0,0
1746470624607,0,0,0,0,0,0,0,0
1746470624648,0,0,0,0,0,0,0,0
1746470624689,0,0,0,0,0,0,0,0
1746470624730,0,0,0,0,0,0,0,0
1746470624771,0,0,0,0,0,0,0,0
1746470624812,0,0,0,0,0,0,0,0
1746470624857,0,0,0,0,0,0,0,0
1746470624898,0,0,0,0,0,0,0,0
1746470624939,0,0,0,0,0,0,0,0
1746470624980,0,0,0,0,0,0,0,0
1746470625020,0,0,0,0,0,0,0,0
1746470625061,0,0,0,0,0,0,0,0
1746470625106,0,0,0,0,0,0,0,0
1746470625148,0,0,0,0,0,0,0,0
1746470625188,0,0,0,0,0,0,0,0
1746470625229,0,0,0,0,0,0,0,0
1746470625270,0,0,0,0,0,0,0,0
1746470625311,0,0,0,0,0,0,0,0
1746470625351,0,0,0,0,0,0,0,0
1746470625397,0,0,0,0,0,0,0,0
1746470625438,0,0,0,0,0,0,0,0
1746470625479,0,0,0,0,0,0,0,0
1746470625520,0,0,0,0,0,0,0,0
1746470625561,0,0,0,0,0,0,0,0
1746470625602,0,0,0,0,0,0,0,0
1746470625643,0,0,0,0,0,0,0,0
1746470625688,0,0,0,0,0,0,0,0
1746470625729,0,0,0,0,0,0,0,0
1746470625770,0,0,0,0,0,0,0,0
1746470625811,0,0,0,0,0,0,0,0
1746470625851,0,0,0,0,0,0,0,0
1746470625897,0,0,0,0,0,0,0,0
1746470625938,0,0,0,0,0,0,0,0
1746470625979,0,0,0,0,0,0,0,0
1746470626020,0,0,0,0,0,0,0,0
1746470626061,0,0,0,0,0,0,0,0
1746470626102,0,0,0,0,0,0,0,0
1746470626143,0,0,0,0,0,0,0,0
1746470626184,0,0,0,0,0,0,0,0
1746470626229,0,0,0,0,0,0,0,0
1746470626270,0,0,0,0,0,0,0,0
1746470626311,0,0,0,0,0,0,0,0
1746470626352,0,0,0,0,0,0,0,0
1746470626393,0,0,0,0,0,0,0,0
1746470626433,0,0,0,0,0,0,0,0
1746470626479,0,0,0,0,0,0,0,0
1746470626520,0,0,0,0,0,0,0,0
1746470626561,0,0,0,0,0,0,0,0
1746470626602,0,0,0,0,0,0,0,0
1746470626642,0,0,0,0,0,0,0,0
1746470626683,0,0,0,0,0,0,0,0
1746470626728,0,0,0,0,0,0,0,0
1746470626769,0,0,0,0,0,0,0,0
1746470626811,0,0,0,0,0,0,0,0
1746470626851,0,0,0,0,0,0,0,0
1746470626892,0,0,0,0,0,0,0,0
1746470626933,0,0,0,0,0,0,0,0
1746470626978,0,0,0,0,0,0,0,0
1746470627019,0,0,0,0,0,0,0,0
1746470627060,0,0,0,0,0,0,0,0
1746470627101,0,0,0,0,0,0,0,0
1746470627142,0,0,0,0,0,0,0,0
