1746481894592,0,0,0,0,0,0,0,0
1746481895508,0,0,0,0,0,0,0,0
1746481895549,0,0,0,0,0,0,0,0
1746481895590,0,0,0,0,0,0,0,0
1746481895631,0,0,0,0,0,0,0,0
1746481895671,0,0,0,0,0,0,0,0
1746481895713,0,0,0,0,0,0,0,0
1746481895758,0,0,0,0,0,0,0,0
1746481895799,0,0,0,0,0,0,0,0
1746481895840,0,0,0,0,0,0,0,0
1746481895881,0,0,0,0,0,0,0,0
1746481895922,0,0,0,0,0,0,0,0
1746481895963,0,0,0,0,0,0,0,0
1746481896004,0,0,0,0,0,0,0,0
1746481896049,0,0,0,0,0,0,0,0
1746481896090,0,0,0,0,0,0,0,0
1746481896131,0,0,0,0,0,0,0,0
1746481896172,0,0,0,0,0,0,0,0
1746481896213,0,0,0,0,0,0,0,0
1746481896254,0,0,0,0,0,0,0,0
1746481896299,0,0,0,0,0,0,0,0
1746481896340,0,0,0,0,0,0,0,0
1746481896381,0,0,0,0,0,0,0,0
1746481896422,0,0,0,0,0,0,0,0
1746481896463,0,0,0,0,0,0,0,0
1746481896504,0,0,0,0,0,0,0,0
1746481896544,0,0,0,0,0,0,0,0
1746481896590,0,0,0,0,0,0,0,0
1746481896631,0,0,0,0,0,0,0,0
1746481896672,0,0,0,0,0,0,0,0
1746481896713,0,0,0,0,0,0,0,0
1746481896753,0,0,0,0,0,0,0,0
1746481896794,0,0,0,0,0,0,0,0
1746481896835,0,0,0,0,0,0,0,0
1746481896880,0,0,0,0,0,0,0,0
1746481896921,0,0,0,0,0,0,0,0
1746481896962,0,0,0,0,0,0,0,0
1746481897003,0,0,0,0,0,0,0,0
1746481897044,0,0,0,0,0,0,0,0
1746481897089,0,0,0,0,0,0,0,0
1746481897130,0,0,0,0,0,0,0,0
1746481897171,0,0,0,0,0,0,0,0
1746481897212,0,0,0,0,0,0,0,0
1746481897253,0,0,0,0,0,0,0,0
1746481897294,0,0,0,0,0,0,0,0
1746481897335,0,0,0,0,0,0,0,0
1746481897375,0,0,0,0,0,0,0,0
1746481897415,0,0,0,0,0,0,0,0
1746481897455,0,0,0,0,0,0,0,0
1746481897495,0,0,0,0,0,0,0,0
1746481897536,0,0,0,0,0,0,0,0
1746481897581,0,0,0,0,0,0,0,0
1746481897622,0,0,0,0,0,0,0,0
1746481897663,0,0,0,0,0,0,0,0
1746481897704,0,0,0,0,0,0,0,0
1746481897745,0,0,0,0,0,0,0,0
1746481897786,0,0,0,0,0,0,0,0
1746481897831,0,0,0,0,0,0,0,0
1746481897872,0,0,0,0,0,0,0,0
1746481897913,0,0,0,0,0,0,0,0
1746481897954,0,0,0,0,0,0,0,0
1746481897995,0,0,0,0,0,0,0,0
1746481898036,0,0,0,0,0,0,0,0
1746481898076,0,0,0,0,0,0,0,0
1746481898121,0,0,0,0,0,0,0,0
1746481898163,0,0,0,0,0,0,0,0
1746481898204,0,0,0,0,0,0,0,0
1746481898244,0,0,0,0,0,0,0,0
1746481898285,0,0,0,0,0,0,0,0
1746481898326,0,0,0,0,0,0,0,0
1746481898367,0,0,0,0,0,0,0,0
1746481898407,0,0,0,0,0,0,0,0
1746481898447,0,0,0,0,0,0,0,0
1746481898487,0,0,0,0,0,0,0,0
1746481898531,0,0,0,0,0,0,0,0
1746481898572,0,0,0,0,0,0,0,0
1746481898613,0,0,0,0,0,0,0,0
1746481898654,0,0,0,0,0,0,0,0
1746481898695,0,0,0,0,0,0,0,0
1746481898736,0,0,0,0,0,0,0,0
1746481898776,0,0,0,0,0,0,0,0
1746481898822,0,0,0,0,0,0,0,0
1746481898863,0,0,0,0,0,0,0,0
1746481898904,0,0,0,0,0,0,0,0
1746481898945,0,0,0,0,0,0,0,0
1746481898986,0,0,0,0,0,0,0,0
1746481899027,0,0,0,0,0,0,0,0
1746481899072,0,0,0,0,0,0,0,0
1746481899113,0,0,0,0,0,0,0,0
1746481899154,0,0,0,0,0,0,0,0
1746481899195,0,0,0,0,0,0,0,0
1746481899236,0,0,0,0,0,0,0,0
1746481899276,0,0,0,0,0,0,0,0
1746481899318,0,0,0,0,0,0,0,0
1746481899363,0,0,0,0,0,0,0,0
1746481899404,0,0,0,0,0,0,0,0
1746481899445,0,0,0,0,0,0,0,0
1746481899486,0,0,0,0,0,0,0,0
1746481899527,0,0,0,0,0,0,0,0
1746481899567,0,0,0,0,0,0,0,0
