1747168849864,0,0,0,0,0,0,0,0
1747168849904,0,0,0,0,0,0,0,0
1747168849944,0,0,0,0,0,0,0,0
1747168849984,0,0,0,0,0,0,0,0
1747168850024,0,0,0,0,0,0,0,0
1747168850064,0,0,0,0,0,0,0,0
1747168850104,0,0,0,0,0,0,0,0
1747168850144,0,0,0,0,0,0,0,0
1747168850184,0,0,0,0,0,0,0,0
1747168850224,0,0,0,0,0,0,0,0
1747168850264,0,0,0,0,0,0,0,0
1747168850304,0,0,0,0,0,0,0,0
1747168850344,0,0,0,0,0,0,0,0
1747168850384,0,0,0,0,0,0,0,0
1747168850424,0,0,0,0,0,0,0,0
1747168850464,0,0,0,0,0,0,0,0
1747168850504,0,0,0,0,0,0,0,0
1747168850544,0,0,0,0,0,0,0,0
1747168850584,0,0,0,0,0,0,0,0
1747168850624,0,0,0,0,0,0,0,0
1747168850664,0,0,0,0,0,0,0,0
1747168850704,0,0,0,0,0,0,0,0
1747168850744,0,0,0,0,0,0,0,0
1747168850784,0,0,0,0,0,0,0,0
1747168850824,0,0,0,0,0,0,0,0
1747168850864,0,0,0,0,0,0,0,0
1747168850904,-7180312,311550,2,16640,1346,18264,18762,23388
1747168850944,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168850984,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168851024,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168851064,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168851104,-18566737,-604875,20818,21332,21846,22360,22874,23388
1747168851144,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747168851184,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168851224,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168851264,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168851304,4733175,-238275,20818,21332,21846,22360,22874,23388
1747168851344,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168851384,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168851424,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168851464,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168851504,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168851544,-58865287,128287,16722,21332,21846,22360,22874,23388
1747168851584,4733175,-238275,20818,21332,21846,22360,22874,23388
1747168851624,9865125,-55012,20818,21332,21846,22360,22874,23388
1747168851664,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168851704,-7180312,311550,20818,21332,21846,22360,22874,23388
1747168851744,-58865287,-788137,20818,21268,21846,22360,22874,23388
1747168851784,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168851824,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168851864,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168851904,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168851944,-58865287,678150,20818,21332,21846,22360,22874,23388
1747168851984,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168852024,-53733337,-55012,20818,21332,21846,22360,22874,23388
1747168852064,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168852104,-70595512,-604875,20818,21332,21846,22360,22874,23388
1747168852144,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168852184,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168852224,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168852264,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168852304,4733175,-238275,20818,21332,21846,22360,22874,23388
1747168852344,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168852384,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747168852424,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168852464,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168852504,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747168852544,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168852584,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168852624,-53733337,-55012,20818,21332,21846,22360,22874,23388
1747168852664,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168852704,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168852744,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168852784,-59048587,-421575,20818,21332,21846,22360,22874,23388
1747168852824,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168852864,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168852904,-6836512,-604875,20818,21332,21846,22360,22874,23388
1747168852944,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168852984,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168853024,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168853064,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168853104,-59048587,128287,20818,21332,21846,22360,22874,23388
1747168853144,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168853184,-58865287,-421575,20818,21332,21846,22360,22874,19292
1747168853224,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168853264,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168853304,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168853344,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168853384,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747168853424,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168853464,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168853504,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168853544,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168853584,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168853624,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168853664,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168853704,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747168853744,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168853784,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168853824,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168853864,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168853904,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168853944,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168853984,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168854024,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168854064,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168854104,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747168854144,-58865287,311550,20818,21332,21846,22360,22874,23388
1747168854184,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168854224,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168854264,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168854304,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168854344,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168854384,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168854424,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747168854464,-58865287,494850,20818,21332,21846,22360,22874,23388
1747168854504,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168854544,-58865287,494850,20818,21332,21846,22360,22874,23388
1747168854584,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168854624,-53733337,311550,20818,21332,21846,22360,22874,23388
1747168854664,-58865287,494850,20818,21332,21846,22360,22874,23388
1747168854704,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747168854744,-58865287,128287,20818,21332,21846,22360,22874,23388
1747168854784,-59048587,-238275,20818,21332,21846,22360,22874,23388
1747168854824,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747168854864,-58865287,-55012,20818,21332,21846,22360,22874,23388
