1747522109405,128287,-238275,-23041,0,0,-513,1024,256
1747522109445,128287,-238275,-23041,0,0,-513,1024,256
1747522109485,128287,-238275,-23041,0,0,-513,1024,256
1747522109525,128287,-238275,-23041,0,0,-513,1024,256
1747522109565,128287,-238275,-23041,0,0,-513,1024,256
1747522109605,128287,-238275,-23041,0,0,-513,1024,256
1747522109645,128287,-238275,-23041,0,0,-513,1024,256
1747522109685,128287,-238275,-23041,0,0,-513,1024,256
1747522109725,128287,-238275,-23041,0,0,-513,1024,256
1747522109765,128287,-238275,-23041,0,0,-513,1024,256
1747522109805,128287,-238275,-23041,0,0,-513,1024,256
1747522109845,128287,-238275,-23041,0,0,-513,1024,256
1747522109885,128287,-238275,-23041,0,0,-513,1024,256
1747522109925,128287,-238275,-23041,0,0,-513,1024,256
1747522109965,128287,-238275,-23041,0,0,-513,1024,256
1747522110005,128287,-238275,-23041,0,0,-513,1024,256
1747522110045,128287,-238275,-23041,0,0,-513,1024,256
1747522110085,128287,-238275,-23041,0,0,-513,1024,256
1747522110125,128287,-238275,-23041,0,0,-513,1024,256
1747522110165,128287,-238275,-23041,0,0,-513,1024,256
1747522110205,128287,-238275,-23041,0,0,-513,1024,256
1747522110245,128287,-238275,-23041,0,0,-513,1024,256
1747522110285,128287,-238275,-23041,0,0,-513,1024,256
1747522110325,128287,-238275,-23041,0,0,-513,1024,256
1747522110365,128287,-238275,-23041,0,0,-513,1024,256
1747522110405,128287,-238275,-23041,0,0,-513,1024,256
1747522110445,311550,494850,-23041,19198,23811,-513,256,0
1747522110485,128287,-238275,-22785,20478,24323,-257,256,0
1747522110525,128287,311550,-22785,20478,24323,-257,256,0
1747522110565,128287,311550,-22785,20478,24323,-257,256,0
1747522110605,128287,-421575,-22785,20478,24323,-257,256,0
1747522110645,128287,-55012,-22785,20478,24323,-257,256,0
1747522110685,128287,-55012,-22785,18942,24579,-769,0,512
1747522110725,128287,311550,-22785,18942,24579,-769,0,512
1747522110765,128287,-238275,-22785,18942,24579,-769,0,512
1747522110805,128287,-238275,-22785,18942,24579,-769,0,512
1747522110845,128287,-55012,-23297,18942,24579,-769,0,512
1747522110885,128287,-238275,-23297,19966,25347,-1537,256,-257
1747522110925,128287,-604875,-23297,19966,25347,-1537,256,-257
1747522110965,128287,-604875,-23297,19966,25347,-1537,256,-257
1747522111005,128287,-238275,-23297,19966,25347,-1537,256,-257
1747522111045,128287,-55012,-23297,19966,25347,-1537,256,-257
1747522111085,128287,128287,-23041,20222,25347,-1537,1024,512
1747522111125,128287,-238275,-23041,20222,25347,-1537,1024,512
1747522111165,128287,311550,-23041,20222,25347,-1537,1024,512
1747522111205,128287,-421575,-23041,20222,25347,-1537,1024,512
1747522111245,128287,-421575,-23041,20222,25347,-1537,1024,512
1747522111285,311550,311550,-22785,19454,24835,-1537,512,256
1747522111325,311550,494850,-22785,19454,24835,-1537,512,256
1747522111365,311550,494850,-22785,19454,24835,-1537,512,256
1747522111405,311550,-55012,-22785,19454,24835,-1537,512,256
1747522111445,311550,-55012,-22785,19454,24835,-1537,512,256
1747522111485,-6836512,494850,-22017,18686,24323,-513,0,256
1747522111525,128287,-238275,-22017,18686,24323,-513,0,256
1747522111565,128287,311550,-22017,18686,24323,-513,0,256
1747522111605,128287,-421575,-22017,18686,24323,-513,0,256
1747522111645,128287,-604875,-22017,18686,24323,-513,0,256
1747522111685,311550,-604875,-22273,19454,24067,-257,-1,1024
1747522111725,311550,-604875,-22273,19454,24067,-257,-1,1024
1747522111765,311550,311550,-22273,19454,24067,-257,-1,1024
1747522111805,311550,-55012,-22273,19454,24067,-257,-1,1024
1747522111845,311550,-55012,-22273,19454,24067,-257,-1,1024
1747522111885,128287,-604875,-23041,19454,24323,0,256,0
1747522111925,128287,311550,-23041,19454,24323,0,256,0
1747522111965,128287,311550,-23041,19454,24323,0,256,0
1747522112005,128287,-421575,-23041,19454,24323,0,256,0
1747522112045,128287,-788137,-23041,19454,24323,0,256,0
1747522112085,128287,-55012,-22273,20734,24067,256,256,256
1747522112125,128287,494850,-22273,20734,24067,256,256,256
1747522112165,128287,128287,-22273,20734,24067,256,256,256
1747522112205,128287,311550,-22273,20734,24067,256,256,256
1747522112245,128287,-55012,-22273,20734,24067,256,256,256
1747522112285,128287,494850,-22529,19710,23811,-1281,-1,768
1747522112325,128287,-238275,-22529,19710,23811,-1281,-1,768
1747522112365,128287,128287,-22529,19710,23811,-1281,-1,768
1747522112405,128287,-421575,-22529,19710,23811,-1281,-1,768
1747522112445,128287,128287,-22529,19710,23811,-1281,-1,768
1747522112485,311550,-55012,-22529,19454,23555,256,256,256
1747522112525,311550,-238275,-22529,19454,23555,256,256,256
1747522112565,311550,128287,-22529,19454,23555,256,256,256
1747522112605,311550,311550,-22529,19454,23555,256,256,256
1747522112645,311550,-238275,-22529,19454,23555,256,256,256
1747522112685,128287,-55012,-22529,19198,23811,-513,0,0
1747522112725,128287,-238275,-22529,19198,23811,-513,0,0
1747522112765,128287,311550,-22529,19198,23811,-513,0,0
1747522112805,128287,-604875,-22529,19198,23811,-513,0,0
1747522112845,128287,128287,-22529,19198,23811,-513,0,0
1747522112885,311550,-55012,-22785,19710,23555,-1,0,-1
1747522112925,311550,128287,-22785,19710,23555,-1,0,-1
1747522112965,311550,-238275,-22785,19710,23555,-1,0,-1
1747522113005,311550,128287,-22785,19710,23555,-1,0,-1
1747522113045,311550,-788137,-22785,19710,23555,-1,0,-1
1747522113085,128287,-55012,-22273,19198,23811,768,512,256
1747522113125,128287,-421575,-22273,19198,23811,768,512,256
1747522113165,128287,-421575,-22273,19198,23811,768,512,256
1747522113205,128287,128287,-22273,19198,23811,768,512,256
1747522113245,128287,128287,-22273,19198,23811,768,512,256
1747522113285,128287,-604875,-22273,19454,22787,256,-513,256
1747522113325,128287,311550,-22273,19454,22787,256,-513,256
1747522113365,128287,-55012,-22273,19454,22787,256,-513,256
1747522113405,128287,128287,-22273,19454,22787,256,-513,256
1747522113445,128287,-55012,-22273,19454,22787,256,-513,256
1747522113485,311550,311550,-22529,19454,23299,1024,-1,-1
1747522113525,311550,311550,-22529,19454,23299,1024,-1,-1
1747522113565,311550,-604875,-22529,19454,23299,1024,-1,-1
1747522113605,311550,-788137,-22529,19454,23299,1024,-1,-1
1747522113645,311550,-238275,-22529,19454,23299,1024,-1,-1
1747522113685,311550,-238275,-22273,20478,24579,1024,-1,-1
1747522113725,311550,-604875,-22273,20478,24579,2560,-257,0
1747522113765,311550,311550,-22273,20478,24579,2560,-257,0
1747522113805,311550,-238275,-22273,20478,24579,2560,-257,0
1747522113845,311550,128287,-22273,20478,24579,2560,-257,0
1747522113885,128287,-604875,-22785,19710,24579,0,0,0
1747522113925,128287,-421575,-22785,19710,24579,0,0,512
1747522113965,128287,128287,-22785,19710,24579,0,0,512
1747522114005,128287,-421575,-22785,19710,24579,0,0,512
1747522114045,128287,-55012,-22785,19710,24579,0,0,512
1747522114085,128287,311550,-21761,20734,25347,-1,0,512
1747522114125,128287,-238275,-21761,20734,25347,-1,-769,0
1747522114165,128287,-238275,-21761,20734,25347,-1,-769,0
1747522114205,128287,-238275,-21761,20734,25347,-1,-769,0
1747522114245,128287,311550,-21761,20734,25347,-1,-769,0
1747522114285,128287,-421575,-23041,19454,25347,-1,-769,0
1747522114325,128287,-55012,-23041,19454,24067,1280,-1,0
1747522114365,128287,-421575,-23041,19454,24067,1280,-1,0
